59652	323.032
59653	323.033
59654	323.033
59655	323.033
59656	323.041
59657	323.041
59658	323.041
59659	323.041
59660	323.05
59661	323.051
59662	323.051
59663	323.051
59664	323.061
59665	323.061
59666	323.061
59667	323.061
59668	323.071
59669	323.072
59670	323.072
59671	323.072
59672	323.082
59673	323.082
59674	323.082
59675	323.083
59676	323.093
59677	323.093
59678	323.093
59679	323.093
59680	323.103
59681	323.104
59682	323.104
59683	323.104
59684	323.114
59685	323.115
59686	323.115
59687	323.115
59688	323.125
59689	323.125
59690	323.125
59691	323.125
59692	323.135
59693	323.136
59694	323.136
59695	323.136
59696	323.146
59697	323.146
59698	323.146
59699	323.146
59700	323.156
59701	323.156
59702	323.156
59703	323.157
59704	323.166
59705	323.166
59706	323.166
59707	323.167
59708	323.176
59709	323.176
59710	323.176
59711	323.176
59712	323.185
59713	323.185
59714	323.185
59715	323.186
59716	323.194
59717	323.194
59718	323.194
59719	323.195
59720	323.203
59721	323.203
59722	323.203
59723	323.203
59724	323.211
59725	323.211
59726	323.212
59727	323.212
59728	323.219
59729	323.219
59730	323.219
59731	323.22
59732	323.227
59733	323.227
59734	323.227
59735	323.227
59736	323.234
59737	323.234
59738	323.234
59739	323.234
59740	323.24
59741	323.24
59742	323.24
59743	323.241
59744	323.246
59745	323.247
59746	323.247
59747	323.247
59748	323.252
59749	323.252
59750	323.252
59751	323.252
59752	323.257
59753	323.257
59754	323.257
59755	323.257
59756	323.261
59757	323.261
59758	323.261
59759	323.261
59760	323.265
59761	323.265
59762	323.265
59763	323.265
59764	323.268
59765	323.268
59766	323.268
59767	323.268
59768	323.271
59769	323.271
59770	323.271
59771	323.271
59772	323.273
59773	323.273
59774	323.273
59775	323.273
59776	323.274
59777	323.274
59778	323.274
59779	323.274
59780	323.275
59781	323.275
59782	323.275
59783	323.275
59784	323.275
59785	323.275
59786	323.275
59787	323.275
59788	323.275
59789	323.275
59790	323.275
59791	323.275
59792	323.274
59793	323.274
59794	323.274
59795	323.274
59796	323.272
59797	323.272
59798	323.272
59799	323.272
59800	323.27
59801	323.27
59802	323.27
59803	323.27
59804	323.267
59805	323.267
59806	323.267
59807	323.267
59808	323.264
59809	323.263
59810	323.263
59811	323.263
59812	323.26
59813	323.259
59814	323.259
59815	323.259
59816	323.255
59817	323.255
59818	323.255
59819	323.255
59820	323.25
59821	323.25
59822	323.25
59823	323.25
59824	323.245
59825	323.245
59826	323.245
59827	323.244
59828	323.239
59829	323.239
59830	323.239
59831	323.238
59832	323.232
59833	323.232
59834	323.232
59835	323.232
59836	323.226
59837	323.225
59838	323.225
59839	323.225
59840	323.219
59841	323.218
59842	323.218
59843	323.218
59844	323.211
59845	323.211
59846	323.211
59847	323.211
59848	323.204
59849	323.203
59850	323.203
59851	323.203
59852	323.196
59853	323.195
59854	323.195
59855	323.195
59856	323.188
59857	323.187
59858	323.187
59859	323.187
59860	323.179
59861	323.179
59862	323.179
59863	323.179
59864	323.171
59865	323.171
59866	323.171
59867	323.17
59868	323.163
59869	323.162
59870	323.162
59871	323.162
59872	323.154
59873	323.154
59874	323.154
59875	323.154
59876	323.146
59877	323.146
59878	323.146
59879	323.146
59880	323.138
59881	323.138
59882	323.138
59883	323.137
59884	323.13
59885	323.13
59886	323.13
59887	323.13
59888	323.123
59889	323.122
59890	323.122
59891	323.122
59892	323.116
59893	323.115
59894	323.115
59895	323.115
59896	323.11
59897	323.109
59898	323.109
59899	323.109
59900	323.105
59901	323.105
59902	323.105
59903	323.105
59904	323.027
59905	323.027
59906	323.027
59907	323.027
59908	323.032
59909	323.033
59910	323.033
59911	323.033
59912	323.041
59913	323.041
59914	323.041
59915	323.041
59916	323.05
59917	323.051
59918	323.051
59919	323.051
59920	323.061
59921	323.061
59922	323.061
59923	323.061
59924	323.071
59925	323.072
59926	323.072
59927	323.072
59928	323.082
59929	323.082
59930	323.082
59931	323.083
59932	323.093
59933	323.093
59934	323.093
59935	323.093
59936	323.103
59937	323.104
59938	323.104
59939	323.104
59940	323.114
59941	323.114
59942	323.114
59943	323.115
59944	323.125
59945	323.125
59946	323.125
59947	323.125
59948	323.135
59949	323.136
59950	323.136
59951	323.136
59952	323.146
59953	323.146
59954	323.146
59955	323.146
59956	323.156
59957	323.156
59958	323.156
59959	323.157
59960	323.166
59961	323.166
59962	323.166
59963	323.167
59964	323.176
59965	323.176
59966	323.176
59967	323.176
59968	323.185
59969	323.185
59970	323.185
59971	323.186
59972	323.194
59973	323.194
59974	323.194
59975	323.195
59976	323.203
59977	323.203
59978	323.203
59979	323.203
59980	323.211
59981	323.211
59982	323.211
59983	323.212
59984	323.219
59985	323.219
59986	323.219
59987	323.22
59988	323.227
59989	323.227
59990	323.227
59991	323.227
59992	323.234
59993	323.234
59994	323.234
59995	323.234
59996	323.24
59997	323.24
59998	323.24
59999	323.241
60000	323.246
60001	323.246
60002	323.246
60003	323.247
60004	323.252
60005	323.252
60006	323.252
60007	323.252
60008	323.257
60009	323.257
60010	323.257
60011	323.257
60012	323.261
60013	323.261
60014	323.261
60015	323.261
60016	323.265
60017	323.265
60018	323.265
60019	323.265
60020	323.268
60021	323.268
60022	323.268
60023	323.268
60024	323.271
60025	323.271
60026	323.271
60027	323.271
60028	323.273
60029	323.273
60030	323.273
60031	323.273
60032	323.274
60033	323.274
60034	323.274
60035	323.274
60036	323.275
60037	323.275
60038	323.275
60039	323.275
60040	323.275
60041	323.275
60042	323.275
60043	323.275
60044	323.275
60045	323.275
60046	323.275
60047	323.275
60048	323.274
60049	323.274
60050	323.274
60051	323.274
60052	323.272
60053	323.272
60054	323.272
60055	323.272
60056	323.27
60057	323.27
60058	323.27
60059	323.27
60060	323.267
60061	323.267
60062	323.267
60063	323.267
60064	323.264
60065	323.263
60066	323.263
60067	323.263
60068	323.26
60069	323.259
60070	323.259
60071	323.259
60072	323.255
60073	323.255
60074	323.255
60075	323.255
60076	323.25
60077	323.25
60078	323.25
60079	323.25
60080	323.245
60081	323.244
60082	323.244
60083	323.244
60084	323.239
60085	323.239
60086	323.239
60087	323.238
60088	323.232
60089	323.232
60090	323.232
60091	323.232
60092	323.226
60093	323.225
60094	323.225
60095	323.225
60096	323.219
60097	323.218
60098	323.218
60099	323.218
60100	323.211
60101	323.211
60102	323.211
60103	323.211
60104	323.203
60105	323.203
60106	323.203
60107	323.203
60108	323.196
60109	323.195
60110	323.195
60111	323.195
60112	323.187
60113	323.187
60114	323.187
60115	323.187
60116	323.179
60117	323.179
60118	323.179
60119	323.179
60120	323.171
60121	323.171
60122	323.171
60123	323.17
60124	323.163
60125	323.162
60126	323.162
60127	323.162
60128	323.154
60129	323.154
60130	323.154
60131	323.154
60132	323.146
60133	323.146
60134	323.146
60135	323.146
60136	323.138
60137	323.138
60138	323.138
60139	323.137
60140	323.13
60141	323.13
60142	323.13
60143	323.13
60144	323.123
60145	323.122
60146	323.122
60147	323.122
60148	323.116
60149	323.115
60150	323.115
60151	323.115
60152	323.11
60153	323.109
60154	323.109
60155	323.109
60156	323.105
60157	323.105
60158	323.105
60159	323.105
60160	323.026
60161	323.026
60162	323.026
60163	323.026
60164	323.032
60165	323.032
60166	323.032
60167	323.032
60168	323.04
60169	323.04
60170	323.04
60171	323.041
60172	323.05
60173	323.05
60174	323.05
60175	323.05
60176	323.06
60177	323.06
60178	323.06
60179	323.06
60180	323.07
60181	323.071
60182	323.071
60183	323.071
60184	323.081
60185	323.081
60186	323.081
60187	323.082
60188	323.092
60189	323.092
60190	323.092
60191	323.092
60192	323.102
60193	323.103
60194	323.103
60195	323.103
60196	323.113
60197	323.113
60198	323.113
60199	323.114
60200	323.124
60201	323.124
60202	323.124
60203	323.124
60204	323.134
60205	323.135
60206	323.135
60207	323.135
60208	323.145
60209	323.145
60210	323.145
60211	323.145
60212	323.155
60213	323.155
60214	323.155
60215	323.155
60216	323.165
60217	323.165
60218	323.165
60219	323.165
60220	323.174
60221	323.175
60222	323.175
60223	323.175
60224	323.184
60225	323.184
60226	323.184
60227	323.184
60228	323.193
60229	323.193
60230	323.193
60231	323.193
60232	323.202
60233	323.202
60234	323.202
60235	323.202
60236	323.21
60237	323.21
60238	323.21
60239	323.21
60240	323.218
60241	323.218
60242	323.218
60243	323.218
60244	323.225
60245	323.226
60246	323.226
60247	323.226
60248	323.232
60249	323.233
60250	323.233
60251	323.233
60252	323.239
60253	323.239
60254	323.239
60255	323.239
60256	323.245
60257	323.245
60258	323.245
60259	323.245
60260	323.25
60261	323.251
60262	323.251
60263	323.251
60264	323.255
60265	323.256
60266	323.256
60267	323.256
60268	323.26
60269	323.26
60270	323.26
60271	323.26
60272	323.264
60273	323.264
60274	323.264
60275	323.264
60276	323.267
60277	323.267
60278	323.267
60279	323.267
60280	323.269
60281	323.27
60282	323.27
60283	323.27
60284	323.271
60285	323.272
60286	323.272
60287	323.272
60288	323.273
60289	323.273
60290	323.273
60291	323.273
60292	323.274
60293	323.274
60294	323.274
60295	323.274
60296	323.274
60297	323.274
60298	323.274
60299	323.274
60300	323.273
60301	323.273
60302	323.273
60303	323.273
60304	323.272
60305	323.272
60306	323.272
60307	323.272
60308	323.271
60309	323.271
60310	323.271
60311	323.271
60312	323.268
60313	323.268
60314	323.268
60315	323.268
60316	323.266
60317	323.265
60318	323.265
60319	323.265
60320	323.262
60321	323.262
60322	323.262
60323	323.262
60324	323.258
60325	323.258
60326	323.258
60327	323.258
60328	323.254
60329	323.254
60330	323.254
60331	323.253
60332	323.249
60333	323.249
60334	323.249
60335	323.248
60336	323.243
60337	323.243
60338	323.243
60339	323.243
60340	323.237
60341	323.237
60342	323.237
60343	323.237
60344	323.231
60345	323.231
60346	323.231
60347	323.231
60348	323.224
60349	323.224
60350	323.224
60351	323.224
60352	323.217
60353	323.217
60354	323.217
60355	323.217
60356	323.21
60357	323.21
60358	323.21
60359	323.209
60360	323.202
60361	323.202
60362	323.202
60363	323.202
60364	323.194
60365	323.194
60366	323.194
60367	323.194
60368	323.186
60369	323.186
60370	323.186
60371	323.186
60372	323.178
60373	323.178
60374	323.178
60375	323.178
60376	323.17
60377	323.17
60378	323.17
60379	323.169
60380	323.161
60381	323.161
60382	323.161
60383	323.161
60384	323.153
60385	323.153
60386	323.153
60387	323.153
60388	323.145
60389	323.145
60390	323.145
60391	323.144
60392	323.137
60393	323.137
60394	323.137
60395	323.136
60396	323.129
60397	323.129
60398	323.129
60399	323.129
60400	323.122
60401	323.121
60402	323.121
60403	323.121
60404	323.115
60405	323.114
60406	323.114
60407	323.114
60408	323.109
60409	323.108
60410	323.108
60411	323.108
60412	323.105
60413	323.104
60414	323.104
60415	323.104
60416	323.004
60417	323.004
60418	323.004
60419	323.004
60420	323.009
60421	323.009
60422	323.009
60423	323.009
60424	323.016
60425	323.017
60426	323.017
60427	323.017
60428	323.025
60429	323.025
60430	323.025
60431	323.026
60432	323.034
60433	323.034
60434	323.034
60435	323.035
60436	323.044
60437	323.044
60438	323.044
60439	323.044
60440	323.053
60441	323.054
60442	323.054
60443	323.054
60444	323.063
60445	323.063
60446	323.063
60447	323.064
60448	323.073
60449	323.073
60450	323.073
60451	323.074
60452	323.083
60453	323.083
60454	323.083
60455	323.084
60456	323.093
60457	323.093
60458	323.093
60459	323.093
60460	323.102
60461	323.103
60462	323.103
60463	323.103
60464	323.112
60465	323.112
60466	323.112
60467	323.113
60468	323.122
60469	323.122
60470	323.122
60471	323.122
60472	323.131
60473	323.131
60474	323.131
60475	323.131
60476	323.14
60477	323.14
60478	323.14
60479	323.14
60480	323.149
60481	323.149
60482	323.149
60483	323.149
60484	323.157
60485	323.157
60486	323.157
60487	323.158
60488	323.165
60489	323.166
60490	323.166
60491	323.166
60492	323.173
60493	323.173
60494	323.173
60495	323.174
60496	323.181
60497	323.181
60498	323.181
60499	323.181
60500	323.188
60501	323.188
60502	323.188
60503	323.188
60504	323.194
60505	323.194
60506	323.194
60507	323.195
60508	323.2
60509	323.2
60510	323.2
60511	323.201
60512	323.206
60513	323.206
60514	323.206
60515	323.206
60516	323.211
60517	323.211
60518	323.211
60519	323.211
60520	323.216
60521	323.216
60522	323.216
60523	323.216
60524	323.22
60525	323.22
60526	323.22
60527	323.22
60528	323.223
60529	323.223
60530	323.223
60531	323.224
60532	323.226
60533	323.226
60534	323.226
60535	323.227
60536	323.229
60537	323.229
60538	323.229
60539	323.229
60540	323.231
60541	323.231
60542	323.231
60543	323.231
60544	323.232
60545	323.232
60546	323.232
60547	323.232
60548	323.233
60549	323.233
60550	323.233
60551	323.233
60552	323.233
60553	323.233
60554	323.233
60555	323.233
60556	323.233
60557	323.233
60558	323.233
60559	323.232
60560	323.232
60561	323.232
60562	323.232
60563	323.231
60564	323.23
60565	323.23
60566	323.23
60567	323.23
60568	323.228
60569	323.228
60570	323.228
60571	323.228
60572	323.225
60573	323.225
60574	323.225
60575	323.225
60576	323.222
60577	323.222
60578	323.222
60579	323.222
60580	323.218
60581	323.218
60582	323.218
60583	323.218
60584	323.214
60585	323.214
60586	323.214
60587	323.214
60588	323.21
60589	323.21
60590	323.21
60591	323.209
60592	323.205
60593	323.204
60594	323.204
60595	323.204
60596	323.199
60597	323.199
60598	323.199
60599	323.199
60600	323.193
60601	323.193
60602	323.193
60603	323.193
60604	323.187
60605	323.187
60606	323.187
60607	323.187
60608	323.181
60609	323.18
60610	323.18
60611	323.18
60612	323.174
60613	323.173
60614	323.173
60615	323.173
60616	323.167
60617	323.166
60618	323.166
60619	323.166
60620	323.159
60621	323.159
60622	323.159
60623	323.159
60624	323.152
60625	323.152
60626	323.152
60627	323.151
60628	323.144
60629	323.144
60630	323.144
60631	323.144
60632	323.137
60633	323.137
60634	323.137
60635	323.136
60636	323.129
60637	323.129
60638	323.129
60639	323.129
60640	323.122
60641	323.122
60642	323.122
60643	323.121
60644	323.115
60645	323.114
60646	323.114
60647	323.114
60648	323.107
60649	323.107
60650	323.107
60651	323.107
60652	323.1
60653	323.1
60654	323.1
60655	323.1
60656	323.094
60657	323.094
60658	323.094
60659	323.094
60660	323.088
60661	323.088
60662	323.088
60663	323.088
60664	323.083
60665	323.083
60666	323.083
60667	323.083
60668	323.08
60669	323.08
60670	323.08
60671	323.08
60672	323.003
60673	323.003
60674	323.003
60675	323.004
60676	323.008
60677	323.009
60678	323.009
60679	323.009
60680	323.016
60681	323.016
60682	323.016
60683	323.016
60684	323.024
60685	323.024
60686	323.024
60687	323.025
60688	323.033
60689	323.034
60690	323.034
60691	323.034
60692	323.043
60693	323.043
60694	323.043
60695	323.043
60696	323.052
60697	323.053
60698	323.053
60699	323.053
60700	323.062
60701	323.062
60702	323.062
60703	323.063
60704	323.072
60705	323.072
60706	323.072
60707	323.073
60708	323.082
60709	323.082
60710	323.082
60711	323.082
60712	323.092
60713	323.092
60714	323.092
60715	323.092
60716	323.101
60717	323.102
60718	323.102
60719	323.102
60720	323.111
60721	323.111
60722	323.111
60723	323.112
60724	323.12
60725	323.121
60726	323.121
60727	323.121
60728	323.13
60729	323.13
60730	323.13
60731	323.13
60732	323.139
60733	323.139
60734	323.139
60735	323.139
60736	323.147
60737	323.148
60738	323.148
60739	323.148
60740	323.156
60741	323.156
60742	323.156
60743	323.156
60744	323.164
60745	323.164
60746	323.164
60747	323.165
60748	323.172
60749	323.172
60750	323.172
60751	323.172
60752	323.179
60753	323.179
60754	323.179
60755	323.18
60756	323.186
60757	323.186
60758	323.186
60759	323.187
60760	323.193
60761	323.193
60762	323.193
60763	323.193
60764	323.199
60765	323.199
60766	323.199
60767	323.199
60768	323.205
60769	323.205
60770	323.205
60771	323.205
60772	323.21
60773	323.21
60774	323.21
60775	323.21
60776	323.214
60777	323.214
60778	323.214
60779	323.215
60780	323.218
60781	323.219
60782	323.219
60783	323.219
60784	323.222
60785	323.222
60786	323.222
60787	323.222
60788	323.225
60789	323.225
60790	323.225
60791	323.225
60792	323.227
60793	323.227
60794	323.227
60795	323.228
60796	323.229
60797	323.229
60798	323.229
60799	323.229
60800	323.231
60801	323.231
60802	323.231
60803	323.231
60804	323.231
60805	323.231
60806	323.231
60807	323.231
60808	323.232
60809	323.232
60810	323.232
60811	323.231
60812	323.231
60813	323.231
60814	323.231
60815	323.231
60816	323.23
60817	323.23
60818	323.23
60819	323.23
60820	323.229
60821	323.229
60822	323.229
60823	323.229
60824	323.227
60825	323.226
60826	323.226
60827	323.226
60828	323.224
60829	323.224
60830	323.224
60831	323.224
60832	323.221
60833	323.221
60834	323.221
60835	323.221
60836	323.217
60837	323.217
60838	323.217
60839	323.217
60840	323.213
60841	323.213
60842	323.213
60843	323.213
60844	323.208
60845	323.208
60846	323.208
60847	323.208
60848	323.203
60849	323.203
60850	323.203
60851	323.203
60852	323.198
60853	323.198
60854	323.198
60855	323.197
60856	323.192
60857	323.192
60858	323.192
60859	323.192
60860	323.186
60861	323.186
60862	323.186
60863	323.185
60864	323.179
60865	323.179
60866	323.179
60867	323.179
60868	323.172
60869	323.172
60870	323.172
60871	323.172
60872	323.165
60873	323.165
60874	323.165
60875	323.165
60876	323.158
60877	323.158
60878	323.158
60879	323.158
60880	323.151
60881	323.15
60882	323.15
60883	323.15
60884	323.143
60885	323.143
60886	323.143
60887	323.143
60888	323.136
60889	323.135
60890	323.135
60891	323.135
60892	323.128
60893	323.128
60894	323.128
60895	323.128
60896	323.121
60897	323.121
60898	323.121
60899	323.12
60900	323.113
60901	323.113
60902	323.113
60903	323.113
60904	323.106
60905	323.106
60906	323.106
60907	323.106
60908	323.1
60909	323.099
60910	323.099
60911	323.099
60912	323.093
60913	323.093
60914	323.093
60915	323.093
60916	323.087
60917	323.087
60918	323.087
60919	323.087
60920	323.082
60921	323.082
60922	323.082
60923	323.082
60924	323.079
60925	323.079
60926	323.079
60927	323.079
60928	323.003
60929	323.003
60930	323.003
60931	323.004
60932	323.008
60933	323.009
60934	323.009
60935	323.009
60936	323.016
60937	323.016
60938	323.016
60939	323.016
60940	323.024
60941	323.024
60942	323.024
60943	323.025
60944	323.033
60945	323.034
60946	323.034
60947	323.034
60948	323.043
60949	323.043
60950	323.043
60951	323.043
60952	323.052
60953	323.053
60954	323.053
60955	323.053
60956	323.062
60957	323.062
60958	323.062
60959	323.063
60960	323.072
60961	323.072
60962	323.072
60963	323.073
60964	323.082
60965	323.082
60966	323.082
60967	323.082
60968	323.092
60969	323.092
60970	323.092
60971	323.092
60972	323.101
60973	323.102
60974	323.102
60975	323.102
60976	323.111
60977	323.111
60978	323.111
60979	323.112
60980	323.12
60981	323.121
60982	323.121
60983	323.121
60984	323.13
60985	323.13
60986	323.13
60987	323.13
60988	323.139
60989	323.139
60990	323.139
60991	323.139
60992	323.147
60993	323.148
60994	323.148
60995	323.148
60996	323.156
60997	323.156
60998	323.156
60999	323.156
61000	323.164
61001	323.164
61002	323.164
61003	323.165
61004	323.172
61005	323.172
61006	323.172
61007	323.172
61008	323.179
61009	323.179
61010	323.179
61011	323.18
61012	323.186
61013	323.186
61014	323.186
61015	323.187
61016	323.193
61017	323.193
61018	323.193
61019	323.193
61020	323.199
61021	323.199
61022	323.199
61023	323.199
61024	323.205
61025	323.205
61026	323.205
61027	323.205
61028	323.21
61029	323.21
61030	323.21
61031	323.21
61032	323.214
61033	323.214
61034	323.214
61035	323.215
61036	323.218
61037	323.218
61038	323.218
61039	323.219
61040	323.222
61041	323.222
61042	323.222
61043	323.222
61044	323.225
61045	323.225
61046	323.225
61047	323.225
61048	323.227
61049	323.227
61050	323.227
61051	323.228
61052	323.229
61053	323.229
61054	323.229
61055	323.229
61056	323.231
61057	323.231
61058	323.231
61059	323.231
61060	323.231
61061	323.231
61062	323.231
61063	323.231
61064	323.231
61065	323.231
61066	323.231
61067	323.231
61068	323.231
61069	323.231
61070	323.231
61071	323.231
61072	323.23
61073	323.23
61074	323.23
61075	323.23
61076	323.229
61077	323.229
61078	323.229
61079	323.228
61080	323.227
61081	323.226
61082	323.226
61083	323.226
61084	323.224
61085	323.224
61086	323.224
61087	323.224
61088	323.221
61089	323.221
61090	323.221
61091	323.22
61092	323.217
61093	323.217
61094	323.217
61095	323.217
61096	323.213
61097	323.213
61098	323.213
61099	323.213
61100	323.208
61101	323.208
61102	323.208
61103	323.208
61104	323.203
61105	323.203
61106	323.203
61107	323.203
61108	323.198
61109	323.198
61110	323.198
61111	323.197
61112	323.192
61113	323.192
61114	323.192
61115	323.192
61116	323.186
61117	323.185
61118	323.185
61119	323.185
61120	323.179
61121	323.179
61122	323.179
61123	323.179
61124	323.172
61125	323.172
61126	323.172
61127	323.172
61128	323.165
61129	323.165
61130	323.165
61131	323.165
61132	323.158
61133	323.158
61134	323.158
61135	323.158
61136	323.151
61137	323.15
61138	323.15
61139	323.15
61140	323.143
61141	323.143
61142	323.143
61143	323.143
61144	323.136
61145	323.135
61146	323.135
61147	323.135
61148	323.128
61149	323.128
61150	323.128
61151	323.128
61152	323.121
61153	323.12
61154	323.12
61155	323.12
61156	323.113
61157	323.113
61158	323.113
61159	323.113
61160	323.106
61161	323.106
61162	323.106
61163	323.106
61164	323.099
61165	323.099
61166	323.099
61167	323.099
61168	323.093
61169	323.093
61170	323.093
61171	323.093
61172	323.087
61173	323.087
61174	323.087
61175	323.087
61176	323.082
61177	323.082
61178	323.082
61179	323.082
61180	323.079
61181	323.079
61182	323.079
61183	323.079
61184	323.003
61185	323.003
61186	323.003
61187	323.003
61188	323.008
61189	323.008
61190	323.008
61191	323.008
61192	323.015
61193	323.015
61194	323.015
61195	323.015
61196	323.023
61197	323.024
61198	323.024
61199	323.024
61200	323.032
61201	323.033
61202	323.033
61203	323.033
61204	323.042
61205	323.042
61206	323.042
61207	323.042
61208	323.051
61209	323.052
61210	323.052
61211	323.052
61212	323.061
61213	323.061
61214	323.061
61215	323.062
61216	323.071
61217	323.071
61218	323.071
61219	323.072
61220	323.081
61221	323.081
61222	323.081
61223	323.081
61224	323.091
61225	323.091
61226	323.091
61227	323.091
61228	323.1
61229	323.101
61230	323.101
61231	323.101
61232	323.11
61233	323.11
61234	323.11
61235	323.11
61236	323.119
61237	323.12
61238	323.12
61239	323.12
61240	323.129
61241	323.129
61242	323.129
61243	323.129
61244	323.137
61245	323.138
61246	323.138
61247	323.138
61248	323.146
61249	323.147
61250	323.147
61251	323.147
61252	323.155
61253	323.155
61254	323.155
61255	323.155
61256	323.163
61257	323.163
61258	323.163
61259	323.163
61260	323.171
61261	323.171
61262	323.171
61263	323.171
61264	323.178
61265	323.178
61266	323.178
61267	323.178
61268	323.185
61269	323.185
61270	323.185
61271	323.185
61272	323.191
61273	323.192
61274	323.192
61275	323.192
61276	323.198
61277	323.198
61278	323.198
61279	323.198
61280	323.203
61281	323.203
61282	323.203
61283	323.204
61284	323.208
61285	323.208
61286	323.208
61287	323.209
61288	323.213
61289	323.213
61290	323.213
61291	323.213
61292	323.217
61293	323.217
61294	323.217
61295	323.217
61296	323.221
61297	323.221
61298	323.221
61299	323.221
61300	323.224
61301	323.224
61302	323.224
61303	323.224
61304	323.226
61305	323.226
61306	323.226
61307	323.226
61308	323.228
61309	323.228
61310	323.228
61311	323.228
61312	323.229
61313	323.229
61314	323.229
61315	323.229
61316	323.23
61317	323.23
61318	323.23
61319	323.23
61320	323.23
61321	323.23
61322	323.23
61323	323.23
61324	323.23
61325	323.23
61326	323.23
61327	323.23
61328	323.229
61329	323.229
61330	323.229
61331	323.229
61332	323.227
61333	323.227
61334	323.227
61335	323.227
61336	323.225
61337	323.225
61338	323.225
61339	323.225
61340	323.222
61341	323.222
61342	323.222
61343	323.222
61344	323.219
61345	323.219
61346	323.219
61347	323.219
61348	323.216
61349	323.216
61350	323.216
61351	323.215
61352	323.212
61353	323.211
61354	323.211
61355	323.211
61356	323.207
61357	323.207
61358	323.207
61359	323.207
61360	323.202
61361	323.202
61362	323.202
61363	323.202
61364	323.196
61365	323.196
61366	323.196
61367	323.196
61368	323.191
61369	323.19
61370	323.19
61371	323.19
61372	323.184
61373	323.184
61374	323.184
61375	323.184
61376	323.178
61377	323.178
61378	323.178
61379	323.178
61380	323.171
61381	323.171
61382	323.171
61383	323.171
61384	323.164
61385	323.164
61386	323.164
61387	323.164
61388	323.157
61389	323.157
61390	323.157
61391	323.156
61392	323.15
61393	323.149
61394	323.149
61395	323.149
61396	323.142
61397	323.142
61398	323.142
61399	323.142
61400	323.135
61401	323.134
61402	323.134
61403	323.134
61404	323.127
61405	323.127
61406	323.127
61407	323.127
61408	323.12
61409	323.119
61410	323.119
61411	323.119
61412	323.112
61413	323.112
61414	323.112
61415	323.112
61416	323.105
61417	323.105
61418	323.105
61419	323.105
61420	323.098
61421	323.098
61422	323.098
61423	323.098
61424	323.092
61425	323.092
61426	323.092
61427	323.092
61428	323.086
61429	323.086
61430	323.086
61431	323.086
61432	323.082
61433	323.081
61434	323.081
61435	323.081
61436	323.078
61437	323.078
61438	323.078
61439	323.078
61440	322.98
61441	322.98
61442	322.98
61443	322.981
61444	322.985
61445	322.985
61446	322.985
61447	322.985
61448	322.991
61449	322.991
61450	322.991
61451	322.991
61452	322.998
61453	322.999
61454	322.999
61455	322.999
61456	323.007
61457	323.007
61458	323.007
61459	323.007
61460	323.015
61461	323.015
61462	323.015
61463	323.016
61464	323.024
61465	323.024
61466	323.024
61467	323.024
61468	323.033
61469	323.033
61470	323.033
61471	323.033
61472	323.042
61473	323.042
61474	323.042
61475	323.042
61476	323.051
61477	323.051
61478	323.051
61479	323.051
61480	323.06
61481	323.06
61482	323.06
61483	323.06
61484	323.069
61485	323.069
61486	323.069
61487	323.07
61488	323.078
61489	323.078
61490	323.078
61491	323.078
61492	323.087
61493	323.087
61494	323.087
61495	323.087
61496	323.095
61497	323.095
61498	323.095
61499	323.096
61500	323.104
61501	323.104
61502	323.104
61503	323.104
61504	323.112
61505	323.112
61506	323.112
61507	323.112
61508	323.12
61509	323.12
61510	323.12
61511	323.12
61512	323.127
61513	323.127
61514	323.127
61515	323.128
61516	323.134
61517	323.135
61518	323.135
61519	323.135
61520	323.141
61521	323.142
61522	323.142
61523	323.142
61524	323.148
61525	323.148
61526	323.148
61527	323.148
61528	323.154
61529	323.154
61530	323.154
61531	323.154
61532	323.16
61533	323.16
61534	323.16
61535	323.16
61536	323.165
61537	323.165
61538	323.165
61539	323.165
61540	323.17
61541	323.17
61542	323.17
61543	323.17
61544	323.174
61545	323.174
61546	323.174
61547	323.174
61548	323.178
61549	323.178
61550	323.178
61551	323.178
61552	323.181
61553	323.181
61554	323.181
61555	323.181
61556	323.184
61557	323.184
61558	323.184
61559	323.184
61560	323.186
61561	323.186
61562	323.186
61563	323.186
61564	323.188
61565	323.188
61566	323.188
61567	323.188
61568	323.189
61569	323.189
61570	323.189
61571	323.189
61572	323.19
61573	323.19
61574	323.19
61575	323.19
61576	323.19
61577	323.19
61578	323.19
61579	323.19
61580	323.19
61581	323.19
61582	323.19
61583	323.19
61584	323.189
61585	323.189
61586	323.189
61587	323.189
61588	323.188
61589	323.187
61590	323.187
61591	323.187
61592	323.186
61593	323.186
61594	323.186
61595	323.185
61596	323.183
61597	323.183
61598	323.183
61599	323.183
61600	323.18
61601	323.18
61602	323.18
61603	323.18
61604	323.177
61605	323.177
61606	323.177
61607	323.177
61608	323.173
61609	323.173
61610	323.173
61611	323.173
61612	323.169
61613	323.169
61614	323.169
61615	323.168
61616	323.164
61617	323.164
61618	323.164
61619	323.164
61620	323.159
61621	323.159
61622	323.159
61623	323.159
61624	323.154
61625	323.153
61626	323.153
61627	323.153
61628	323.148
61629	323.148
61630	323.148
61631	323.147
61632	323.142
61633	323.142
61634	323.142
61635	323.141
61636	323.135
61637	323.135
61638	323.135
61639	323.135
61640	323.129
61641	323.129
61642	323.129
61643	323.129
61644	323.122
61645	323.122
61646	323.122
61647	323.122
61648	323.116
61649	323.115
61650	323.115
61651	323.115
